framework,measurer,prompt_size,iterations,average,max,min,std,gpu_usage
baseline,ttft,17_tokens,10.0,1.1135369218999585,1.869938875999651,1.024554855000133,0.06358212989666465,4.712951183319092
baseline,ttft,191_tokens,10.0,1.2160163711000678,1.8190113450000354,1.1392994489997363,0.04042240210907628,4.750290870666504
baseline,ttft,660_tokens,10.0,1.6957019597000909,2.2494211890007136,1.6200116110003364,0.03409376416472739,4.88194465637207
baseline,tpot,17_tokens,10.0,1.0595600511538605,1.061738202568737,1.0585985655047114,9.350633045098116e-07,4.868458271026611
baseline,tpot,191_tokens,10.0,0.7666648503311135,0.7673176065054379,0.7660795288220124,1.9990383017453226e-07,4.890617370605469
baseline,tpot,660_tokens,10.0,0.43443015954930964,0.4349597858205529,0.4340040908734654,6.64808999353514e-08,5.029706954956055
baseline,throughput,17_tokens,10.0,0.9439398031575201,0.9445374202801923,0.9430526074326171,2.2172213879547276e-07,4.868458271026611
baseline,throughput,191_tokens,10.0,2.4970061294264454,2.5017235485442577,2.484666625812809,2.1355307407402642e-05,4.795303821563721
baseline,throughput,660_tokens,10.0,6.484125891802779,6.497634288356222,6.458867760037109,9.101005579809578e-05,5.026683807373047
vllm,ttft,17_tokens,10.0,0.08220971339987955,0.09380999999939377,0.07738267300010193,1.7273697640169923e-05,11.40824031829834
vllm,ttft,191_tokens,10.0,0.23179984709986456,0.24106461699921056,0.21821697399991535,3.520749393167697e-05,11.423590660095215
vllm,ttft,660_tokens,10.0,0.5981715013001121,0.6088244960001248,0.579916970999875,8.851055334831342e-05,11.466698169708252
vllm,tpot,17_tokens,10.0,0.018829449488477222,0.0190318111308585,0.018599980591794463,1.8025369082871446e-08,0.0
vllm,tpot,191_tokens,10.0,0.01935325839238189,0.019395825769528585,0.019279134328122893,1.4718596807313362e-09,0.0
vllm,tpot,660_tokens,10.0,0.019671220353321674,0.019737338490237732,0.01959509654296454,2.2112008551181815e-09,0.0
vllm,throughput,17_tokens,10.0,0.01867542527070327,0.018883066060553233,0.018477243357423845,1.730984697443132e-08,11.40824031829834
vllm,throughput,191_tokens,10.0,0.02062326696640184,0.020803964679657838,0.0204976647422086,7.017301442991348e-09,11.423590660095215
vllm,throughput,660_tokens,10.0,0.02420704617499041,0.024442642382780377,0.023732332812471668,3.7319014628750204e-08,11.466698169708252
exllama,ttft,17_tokens,10.0,0.08014781659985601,0.0935134659994219,0.07398236800054292,2.2616450830985135e-05,8.774086475372314
exllama,ttft,191_tokens,10.0,0.27778006990001813,0.30735908600036055,0.27066275800007134,9.985124776982562e-05,8.774086475372314
exllama,ttft,660_tokens,10.0,0.708942951499921,0.7185040630001822,0.7038334449998729,2.386781862389192e-05,8.774086475372314
exllama,tpot,17_tokens,10.0,0.020562155154102868,0.02067569095312649,0.020495686632813204,4.1974547846301e-09,8.774086475372314
exllama,tpot,191_tokens,10.0,0.022706620041797975,0.022858475138676226,0.022622628189452598,4.979679729873975e-09,8.774086475372314
exllama,tpot,660_tokens,10.0,0.027620336791991208,0.02773151355469139,0.02753376018358722,4.56946807378995e-09,8.774086475372314
exllama,throughput,17_tokens,10.0,48.63321405796381,48.867356090352104,48.05524359020232,0.06735832281864189,8.774086475372314
exllama,throughput,191_tokens,10.0,44.24306651877705,44.46878148284345,44.04439598587101,0.01838272989664238,8.774086475372314
exllama,throughput,660_tokens,10.0,32.963036441568576,33.1132794658231,32.865986004887525,0.005221370310533563,8.774086475372314
together,ttft,17_tokens,10.0,1.369219304499984,3.5285990029997265,0.2983537059999435,1.7238037183643222,0.0
together,ttft,191_tokens,10.0,1.3197165790000327,3.425493895000727,0.2968307309993179,1.3901952052557436,0.0
together,ttft,660_tokens,10.0,1.4312593465000645,3.669090600000345,0.3122831219998261,1.7580817019507236,0.0
together,tpot,17_tokens,10.0,0.011069391591116319,0.02190703921411872,0.009609198981777306,1.3086515734516276e-05,0.0
together,tpot,191_tokens,10.0,0.01098490372326243,0.011675605955974359,0.010241532943402501,1.9862339902687372e-07,0.0
together,tpot,660_tokens,10.0,0.010398695702136649,0.010951330402126085,0.009899934555162668,1.526231706634004e-07,0.0
together,throughput,17_tokens,10.0,96.73365651999202,111.77361869689577,45.867721021132134,317.8069994414295,0.0
together,throughput,191_tokens,10.0,71.36171865294436,88.01596867830347,53.022756202577845,75.21361707846842,0.0
together,throughput,660_tokens,10.0,63.11863922403044,80.53769049915545,17.823763382058164,273.50866881438026,0.0
